name,link,price
Геймърски стол BOOST,https://antares-bg.net/ofis-stolove-ceni/gejmrski-stolove/gejmrski-stol-boost,  от 521.00 лв.
Поставка за крака FOOTREST ADVANCED,https://antares-bg.net/ofis-stolove-ceni/rabotni/reguliruema-postavka-za-kraka-footrest-advanced,  от 72.00 лв.
Работен стол ALISTER,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-alister,  от 276.00 лв.
Конферентен стол MONRA,https://antares-bg.net/ofis-stolove-ceni/konferentni/konferenten-stol-monra,  от 184.00 лв.
Ергономичен стол DARIO BLACK,https://antares-bg.net/ofis-stolove-ceni/rabotni/ergonomichen-stol-dario-black,  от 523.00 лв.
Ергономичен стол ERGOHUMAN,https://antares-bg.net/ofis-stolove-ceni/menidzharski/menidzhrski-stol-ergohuman, 
Работен стол AVALON,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-avalon, 
Ергономичен стол EDWIN,https://antares-bg.net/ofis-stolove-ceni/rabotni/ergonomichen-stol-edwin, 
Ергономичен стол DARIO,https://antares-bg.net/ofis-stolove-ceni/rabotni/ergonomichen-stol-dario, 
Мениджръски стол ALESSANDRO,https://antares-bg.net/ofis-stolove-ceni/menidzharski/menidzhrski-stol-alessandro, 
Ергономичен стол POFIT,https://antares-bg.net/ofis-stolove-ceni/menidzharski/ergonomichen-stol-pofit,  от 1475.00 лв.
Поставка за крака FOOTREST STANDARD,https://antares-bg.net/ofis-stolove-ceni/rabotni/reguliruema-postavka-za-kraka-footrest-standard, 
Работен стол TEMPO,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-tempo, 
Мениджърски стол OKLAHOMA PDH,https://antares-bg.net/ofis-stolove-ceni/menidzharski/menidzhrski-stol-oklahoma-pdh, 
Мениджърски стол MIAMI,https://antares-bg.net/ofis-stolove-ceni/menidzharski/menidzhrski-stol-miami,  от 321.00 лв.
Конферентен стол EPIC W,https://antares-bg.net/ofis-stolove-ceni/konferentni/konferenten-stol-epic-w,  от 1112.00 лв.
Работен стол 1990 TITAN MESH ALU,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-srol-1990-titan-mesh-alu,  от 776.00 лв.
Работен стол MIRAGE,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-mirage-cr, 
Работен стол DIAMOND LR,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-diamond-lr,  от 316.00 лв.
Работен стол DIAMOND,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-diamond,  от 253.00 лв.
Работен стол 1990 TITAN MESH ALU PDH,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-srol-1990-titan-mesh-alu-pdh,  от 882.00 лв.
Работен стол 1990 TITAN ALU,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-srol-1990-titan-alu,  от 1034.00 лв.
Работен стол 1990 TITAN ALU PDH,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-srol-1990-titan-alu-pdh,  от 1140.00 лв.
Работен стол 1980 SYN BLUR ALU,https://antares-bg.net/ofis-stolove-ceni/rabotni/raboten-stol-1980-syn-blur-alu,  от 1011.00 лв.
